# t,x,y,z,vx,vy,vz,ax,ay,az
2.800000,-0.364071,2.673739,0.000000,-0.258461,0.931473,0.000000,-0.090042,-0.024985,0.000000
2.900000,-0.417561,2.859522,0.000000,-0.285952,0.958244,0.000000,-0.095824,-0.028595,0.000000
3.000000,-0.476664,3.050586,0.000000,-0.315227,0.984078,0.000000,-0.101688,-0.032573,0.000000
3.100000,-0.541739,3.246737,0.000000,-0.346319,1.008881,0.000000,-0.107614,-0.036941,0.000000
3.200000,-0.613150,3.447759,0.000000,-0.379253,1.032554,0.000000,-0.113581,-0.041718,0.000000
3.300000,-0.691266,3.653418,0.000000,-0.414054,1.054990,0.000000,-0.119566,-0.046926,0.000000
3.400000,-0.776461,3.863460,0.000000,-0.450737,1.076080,0.000000,-0.125543,-0.052586,0.000000
3.500000,-0.869111,4.077605,0.000000,-0.489313,1.095707,0.000000,-0.131485,-0.058718,0.000000
3.600000,-0.969593,4.295551,0.000000,-0.529785,1.113750,0.000000,-0.137363,-0.065340,0.000000
3.700000,-1.078287,4.516971,0.000000,-0.572150,1.130084,0.000000,-0.143144,-0.072472,0.000000
3.800000,-1.195567,4.741514,0.000000,-0.616397,1.144576,0.000000,-0.148795,-0.080132,0.000000
3.900000,-1.321808,4.968801,0.000000,-0.662507,1.157092,0.000000,-0.154279,-0.088334,0.000000
4.000000,-1.457379,5.198426,0.000000,-0.710452,1.167492,0.000000,-0.159557,-0.097095,0.000000
4.100000,-1.602643,5.429953,0.000000,-0.760193,1.175630,0.000000,-0.164588,-0.106427,0.000000
4.200000,-1.757953,5.662920,0.000000,-0.811685,1.181360,0.000000,-0.169328,-0.116342,0.000000
4.300000,-1.923654,5.896833,0.000000,-0.864869,1.184531,0.000000,-0.173731,-0.126847,0.000000
4.400000,-2.100078,6.131169,0.000000,-0.919675,1.184988,0.000000,-0.177748,-0.137951,0.000000
4.500000,-2.287540,6.365372,0.000000,-0.976024,1.182577,0.000000,-0.181329,-0.149657,0.000000
4.600000,-2.486340,6.598857,0.000000,-1.033821,1.177140,0.000000,-0.184419,-0.161965,0.000000
4.700000,-2.696759,6.831008,0.000000,-1.092961,1.168519,0.000000,-0.186963,-0.174874,0.000000
4.800000,-2.919053,7.061174,0.000000,-1.153325,1.156555,0.000000,-0.188904,-0.188376,0.000000
4.900000,-3.153454,7.288677,0.000000,-1.214780,1.141091,0.000000,-0.190182,-0.202463,0.000000
5.000000,-3.400169,7.512804,0.000000,-1.277177,1.121971,0.000000,-0.190735,-0.217120,0.000000
5.100000,-3.659369,7.732813,0.000000,-1.340354,1.099043,0.000000,-0.190501,-0.232328,0.000000
5.200000,-3.931196,7.947932,0.000000,-1.404135,1.072155,0.000000,-0.189414,-0.248064,0.000000
5.300000,-4.215752,8.157357,0.000000,-1.468324,1.041165,0.000000,-0.187410,-0.264298,0.000000
5.400000,-4.513101,8.360260,0.000000,-1.532714,1.005931,0.000000,-0.184421,-0.280998,0.000000
5.500000,-4.823264,8.555782,0.000000,-1.597079,0.966324,0.000000,-0.180381,-0.298121,0.000000
5.600000,-5.146212,8.743040,0.000000,-1.661178,0.922220,0.000000,-0.175222,-0.315624,0.000000
5.700000,-5.481872,8.921128,0.000000,-1.724751,0.873505,0.000000,-0.168878,-0.333452,0.000000
5.800000,-5.830113,9.089117,0.000000,-1.787526,0.820078,0.000000,-0.161282,-0.351547,0.000000
5.900000,-6.190752,9.246060,0.000000,-1.849212,0.761850,0.000000,-0.152370,-0.369842,0.000000
6.000000,-6.563543,9.390994,0.000000,-1.909502,0.698746,0.000000,-0.142078,-0.388265,0.000000
6.100000,-6.948179,9.522940,0.000000,-1.968074,0.630710,0.000000,-0.130347,-0.406735,0.000000
6.200000,-7.344288,9.640913,0.000000,-2.024592,0.557699,0.000000,-0.117117,-0.425164,0.000000
6.300000,-7.751429,9.743918,0.000000,-2.078702,0.479695,0.000000,-0.102335,-0.443457,0.000000
6.400000,-8.169090,9.830960,0.000000,-2.130041,0.396697,0.000000,-0.085951,-0.461509,0.000000
6.500000,-8.596684,9.901046,0.000000,-2.178230,0.308730,0.000000,-0.067920,-0.479211,0.000000
6.600000,-9.033548,9.953189,0.000000,-2.222879,0.215841,0.000000,-0.048204,-0.496443,0.000000
6.700000,-9.478939,9.986416,0.000000,-2.263588,0.118107,0.000000,-0.026771,-0.513080,0.000000
6.800000,-9.932037,9.999769,0.000000,-2.299947,0.015631,0.000000,-0.003595,-0.528988,0.000000
6.900000,-10.391936,9.992316,0.000000,-2.331540,-0.091452,0.000000,0.021339,-0.544026,0.000000
7.000000,-10.857648,9.963154,0.000000,-2.357946,-0.202977,0.000000,0.048038,-0.558047,0.000000
7.100000,-11.328101,9.911415,0.000000,-2.378740,-0.318744,0.000000,0.076499,-0.570898,0.000000
7.200000,-11.802137,9.836275,0.000000,-2.393494,-0.438520,0.000000,0.106707,-0.582417,0.000000
7.300000,-12.278513,9.736959,0.000000,-2.401783,-0.562033,0.000000,0.138635,-0.592440,0.000000
7.400000,-12.755902,9.612752,0.000000,-2.403188,-0.688976,0.000000,0.172244,-0.600797,0.000000
7.500000,-13.232896,9.463001,0.000000,-2.397294,-0.819000,0.000000,0.207480,-0.607314,0.000000
7.600000,-13.708001,9.287127,0.000000,-2.383696,-0.951720,0.000000,0.244275,-0.611815,0.000000
7.700000,-14.179646,9.084633,0.000000,-2.362005,-1.086708,0.000000,0.282544,-0.614121,0.000000
7.800000,-14.646184,8.855110,0.000000,-2.331846,-1.223495,0.000000,0.322187,-0.614053,0.000000
7.900000,-15.105896,8.598246,0.000000,-2.292866,-1.361572,0.000000,0.363086,-0.611431,0.000000
8.000000,-15.556991,8.313835,0.000000,-2.244735,-1.500388,0.000000,0.405105,-0.606079,0.000000
8.100000,-15.997620,8.001784,0.000000,-2.187154,-1.639350,0.000000,0.448089,-0.597822,0.000000
8.200000,-16.425874,7.662124,0.000000,-2.119854,-1.777825,0.000000,0.491865,-0.586493,0.000000
8.300000,-16.839794,7.295014,0.000000,-2.042604,-1.915142,0.000000,0.536240,-0.571929,0.000000
8.400000,-17.237379,6.900750,0.000000,-1.955212,-2.050591,0.000000,0.581001,-0.553977,0.000000
8.500000,-17.616595,6.479775,0.000000,-1.857535,-2.183424,0.000000,0.625915,-0.532493,0.000000
8.600000,-17.975384,6.032682,0.000000,-1.749478,-2.312861,0.000000,0.670730,-0.507349,0.000000
8.700000,-18.311672,5.560225,0.000000,-1.630999,-2.438091,0.000000,0.715173,-0.478426,0.000000
8.800000,-18.623386,5.063321,0.000000,-1.502118,-2.558271,0.000000,0.758954,-0.445628,0.000000
8.900000,-18.908459,4.543057,0.000000,-1.362917,-2.672538,0.000000,0.801761,-0.408875,0.000000
9.000000,-19.164848,4.000695,0.000000,-1.213544,-2.780004,0.000000,0.843268,-0.368108,0.000000
9.100000,-19.390548,3.437675,0.000000,-1.054220,-2.879768,0.000000,0.883129,-0.323294,0.000000
9.200000,-19.583603,2.855619,0.000000,-0.885242,-2.970917,0.000000,0.920984,-0.274425,0.000000
9.300000,-19.742124,2.256329,0.000000,-0.706983,-3.052532,0.000000,0.956460,-0.221521,0.000000
9.400000,-19.864305,1.641793,0.000000,-0.519901,-3.123697,0.000000,0.989171,-0.164635,0.000000
9.500000,-19.948439,1.014180,0.000000,-0.324538,-3.183500,0.000000,1.018720,-0.103852,0.000000
9.600000,-19.992935,0.375838,0.000000,-0.121521,-3.231049,0.000000,1.044706,-0.039292,0.000000
9.700000,-19.996335,-0.270707,0.000000,0.088431,-3.265470,0.000000,1.066720,0.028887,0.000000
9.800000,-19.957335,-0.922759,0.000000,0.304510,-3.285920,0.000000,1.084354,0.100488,0.000000
9.900000,-19.874798,-1.577457,0.000000,0.525819,-3.291599,0.000000,1.097200,0.175273,0.000000
10.000000,-19.747776,-2.231785,0.000000,0.751368,-3.281751,0.000000,1.104856,0.252960,0.000000
10.100000,-19.575527,-2.882582,0.000000,0.980078,-3.255679,0.000000,1.106931,0.333227,0.000000
10.200000,-19.357532,-3.526554,0.000000,1.210784,-3.212753,0.000000,1.103045,0.415702,0.000000
10.300000,-19.093514,-4.160289,0.000000,1.442234,-3.152418,0.000000,1.092838,0.499974,0.000000
10.400000,-18.783450,-4.780272,0.000000,1.673095,-3.074208,0.000000,1.075973,0.585583,0.000000
10.500000,-18.427594,-5.382905,0.000000,1.901960,-2.977750,0.000000,1.052138,0.672026,0.000000
10.600000,-18.026484,-5.964525,0.000000,2.127347,-2.862779,0.000000,1.021058,0.758754,0.000000
10.700000,-17.580963,-6.521426,0.000000,2.347713,-2.729147,0.000000,0.982493,0.845177,0.000000
10.800000,-17.092184,-7.049888,0.000000,2.561459,-2.576827,0.000000,0.936247,0.930664,0.000000
10.900000,-16.561627,-7.546195,0.000000,2.766938,-2.405930,0.000000,0.882174,1.014544,0.000000
11.000000,-15.991099,-8.006668,0.000000,2.962467,-2.216707,0.000000,0.820181,1.096113,0.000000
11.100000,-15.382750,-8.427692,0.000000,3.146338,-2.009560,0.000000,0.750236,1.174633,0.000000
11.200000,-14.739069,-8.805749,0.000000,3.316832,-1.785049,0.000000,0.672369,1.249340,0.000000
11.300000,-14.062889,-9.137447,0.000000,3.472230,-1.543898,0.000000,0.586681,1.319447,0.000000
11.400000,-13.357384,-9.419553,0.000000,3.610829,-1.286997,0.000000,0.493349,1.384151,0.000000
11.500000,-12.626063,-9.649031,0.000000,3.730959,-1.015411,0.000000,0.392626,1.442637,0.000000
11.600000,-11.872766,-9.823072,0.000000,3.830998,-0.730379,0.000000,0.284848,1.494089,0.000000
11.700000,-11.101649,-9.939133,0.000000,3.909392,-0.433315,0.000000,0.170437,1.537694,0.000000
11.800000,-10.317170,-9.994969,0.000000,3.964671,-0.125811,0.000000,0.049905,1.572653,0.000000
11.900000,-9.524070,-9.988668,0.000000,3.995467,0.190372,0.000000,-0.076149,1.598187,0.000000
12.000000,-8.727350,-9.918688,0.000000,4.000537,0.513302,0.000000,-0.207032,1.613550,0.000000
12.100000,-7.932249,-9.783885,0.000000,3.978780,0.840885,0.000000,-0.341960,1.618037,0.000000
12.200000,-7.144205,-9.583550,0.000000,3.929256,1.170876,0.000000,-0.480059,1.610995,0.000000
12.300000,-6.368830,-9.317436,0.000000,3.851207,1.500883,0.000000,-0.620365,1.591832,0.000000
12.400000,-5.611866,-8.985782,0.000000,3.744076,1.828389,0.000000,-0.761829,1.560032,0.000000
12.500000,-4.879145,-8.589345,0.000000,3.607525,2.150759,0.000000,-0.903319,1.515160,0.000000
12.600000,-4.176544,-8.129413,0.000000,3.441452,2.465263,0.000000,-1.043628,1.456881,0.000000
12.700000,-3.509936,-7.607829,0.000000,3.246007,2.769094,0.000000,-1.181480,1.384963,0.000000
12.800000,-2.885137,-7.027000,0.000000,3.021610,3.059391,0.000000,-1.315538,1.299292,0.000000
12.900000,-2.307855,-6.389906,0.000000,2.768959,3.333263,0.000000,-1.444414,1.199882,0.000000
13.000000,-1.783626,-5.700105,0.000000,2.489046,3.587817,0.000000,-1.566680,1.086883,0.000000
13.100000,-1.317763,-4.961730,0.000000,2.183161,3.820184,0.000000,-1.680881,0.960591,0.000000
13.200000,-0.915290,-4.179479,0.000000,1.852902,4.027555,0.000000,-1.785549,0.821453,0.000000
13.300000,-0.580883,-3.358605,0.000000,1.500177,4.207206,0.000000,-1.879219,0.670079,0.000000
13.400000,-0.318805,-2.504890,0.000000,1.127200,4.356538,0.000000,-1.960442,0.507240,0.000000
13.500000,-0.132852,-1.624620,0.000000,0.736494,4.473107,0.000000,-2.027809,0.333877,0.000000
13.600000,-0.026283,-0.724551,0.000000,0.330878,4.554664,0.000000,-2.079963,0.151101,0.000000
13.700000,-0.001770,0.188136,0.000000,-0.086542,4.599186,0.000000,-2.115625,-0.039810,0.000000
13.800000,-0.061337,1.105880,0.000000,-0.512391,4.604914,0.000000,-2.133610,-0.237408,0.000000
13.900000,-0.206310,2.020801,0.000000,-0.943040,4.570389,0.000000,-2.132848,-0.440086,0.000000
14.000000,-0.437270,2.924757,0.000000,-1.374636,4.494483,0.000000,-2.112407,-0.646079,0.000000
14.100000,-0.754010,3.809418,0.000000,-1.803125,4.376435,0.000000,-2.071513,-0.853479,0.000000
14.200000,-1.155496,4.666342,0.000000,-2.224289,4.215880,0.000000,-2.009570,-1.060245,0.000000
14.300000,-1.639841,5.487052,0.000000,-2.633785,4.012876,0.000000,-1.926181,-1.264217,0.000000
14.400000,-2.204283,6.263130,0.000000,-3.027180,3.767930,0.000000,-1.821166,-1.463137,0.000000
14.500000,-2.845172,6.986303,0.000000,-3.400001,3.482016,0.000000,-1.694581,-1.654667,0.000000
14.600000,-3.557964,7.648540,0.000000,-3.747785,3.156598,0.000000,-1.546733,-1.836414,0.000000
14.700000,-4.337231,8.242151,0.000000,-4.066128,2.793633,0.000000,-1.378192,-2.005956,0.000000
14.800000,-5.176679,8.759885,0.000000,-4.350743,2.395583,0.000000,-1.189806,-2.160869,0.000000
14.900000,-6.069174,9.195032,0.000000,-4.597516,1.965413,0.000000,-0.982706,-2.298758,0.000000
15.000000,-7.006783,9.541523,0.000000,-4.802566,1.506586,0.000000,-0.758315,-2.417292,0.000000
15.100000,-7.980829,9.794026,0.000000,-4.962307,1.023047,0.000000,-0.518344,-2.514235,0.000000
15.200000,-8.981950,9.948044,0.000000,-5.073502,0.519205,0.000000,-0.264795,-2.587486,0.000000
15.300000,-10.000184,10.000000,0.000000,-5.133333,-0.000094,0.000000,0.000048,-2.635111,0.000000
15.400000,-11.025047,9.947325,0.000000,-5.139451,-0.529607,0.000000,0.273631,-2.655383,0.000000
15.500000,-12.045641,9.788532,0.000000,-5.090036,-1.063733,0.000000,0.553141,-2.646819,0.000000
15.600000,-13.050761,9.523280,0.000000,-4.983850,-1.596565,0.000000,0.835536,-2.608215,0.000000
15.700000,-14.029017,9.152433,0.000000,-4.820281,-2.121949,0.000000,1.117560,-2.538681,0.000000
15.800000,-14.968961,8.678101,0.000000,-4.599393,-2.633549,0.000000,1.395781,-2.437678,0.000000
15.900000,-15.859228,8.103669,0.000000,-4.321957,-3.124922,0.000000,1.666625,-2.305044,0.000000
16.000000,-16.688680,7.433812,0.000000,-3.989479,-3.589592,0.000000,1.926414,-2.141020,0.000000
16.100000,-17.446554,6.674491,0.000000,-3.604225,-4.021139,0.000000,2.171415,-1.946282,0.000000
16.200000,-18.122612,5.832938,0.000000,-3.169230,-4.413286,0.000000,2.397885,-1.721948,0.000000
16.300000,-18.707301,4.917612,0.000000,-2.688295,-4.759991,0.000000,2.602129,-1.469601,0.000000
16.400000,-19.191899,3.938147,0.000000,-2.165981,-5.055544,0.000000,2.780549,-1.191289,0.000000
16.500000,-19.568667,2.905274,0.000000,-1.607585,-5.294662,0.000000,2.929713,-0.889530,0.000000
16.600000,-19.830993,1.830729,0.000000,-1.019106,-5.472586,0.000000,3.046406,-0.567302,0.000000
16.700000,-19.973529,0.727137,0.000000,-0.407197,-5.585176,0.000000,3.127699,-0.228030,0.000000
16.800000,-19.992309,-0.392120,0.000000,0.220894,-5.629001,0.000000,3.171004,0.124437,0.000000
16.900000,-19.884871,-1.513054,0.000000,0.857397,-5.601427,0.000000,3.174142,0.485858,0.000000
17.000000,-19.650343,-2.621236,0.000000,1.494104,-5.500696,0.000000,3.135397,0.851639,0.000000
17.100000,-19.289529,-3.701979,0.000000,2.122468,-5.325997,0.000000,3.053571,1.216882,0.000000
17.200000,-18.804961,-4.740535,0.000000,2.733708,-5.077527,0.000000,2.928041,1.576438,0.000000
17.300000,-18.200934,-5.722296,0.000000,3.318932,-4.756542,0.000000,2.758794,1.924980,0.000000
17.400000,-17.483522,-6.633016,0.000000,3.869259,-4.365388,0.000000,2.546476,2.257068,0.000000
17.500000,-16.660552,-7.459024,0.000000,4.375961,-3.907524,0.000000,2.292414,2.567230,0.000000
17.600000,-15.741571,-8.187451,0.000000,4.830596,-3.387527,0.000000,1.998641,2.850052,0.000000
17.700000,-14.737766,-8.806451,0.000000,5.225161,-2.811074,0.000000,1.667904,3.100262,0.000000
17.800000,-13.661866,-9.305415,0.000000,5.552231,-2.184913,0.000000,1.303665,3.312831,0.000000
17.900000,-12.528011,-9.675183,0.000000,5.805110,-1.516807,0.000000,0.910084,3.483066,0.000000
18.000000,-11.351594,-9.908239,0.000000,5.977971,-0.815461,0.000000,0.491995,3.606709,0.000000
18.100000,-10.149071,-9.998889,0.000000,6.065993,-0.090436,0.000000,0.054865,3.680035,0.000000
18.200000,-8.937751,-9.943421,0.000000,6.065487,0.647972,0.000000,-0.395263,3.699947,0.000000
18.300000,-7.735556,-9.740241,0.000000,5.974014,1.388859,0.000000,-0.851834,3.664062,0.000000
18.400000,-6.560762,-9.389976,0.000000,5.790485,2.120863,0.000000,-1.307866,3.570799,0.000000
18.500000,-5.431723,-8.895552,0.000000,5.515242,2.832332,0.000000,-1.756046,3.419450,0.000000
18.600000,-4.366575,-8.262235,0.000000,5.150126,3.511501,0.000000,-2.188836,3.210246,0.000000
18.700000,-3.382936,-7.497631,0.000000,4.698515,4.146693,0.000000,-2.598594,2.944403,0.000000
18.800000,-2.497595,-6.611651,0.000000,4.165340,4.726515,0.000000,-2.977704,2.624164,0.000000
18.900000,-1.726205,-5.616433,0.000000,3.557074,5.240070,0.000000,-3.318711,2.252814,0.000000
19.000000,-1.082977,-4.526223,0.000000,2.881695,5.677171,0.000000,-3.614466,1.834679,0.000000
19.100000,-0.580386,-3.357211,0.000000,2.148615,6.028553,0.000000,-3.858274,1.375113,0.000000
19.200000,-0.228895,-2.127325,0.000000,1.368579,6.286077,0.000000,-4.044043,0.880453,0.000000
19.300000,-0.036703,-0.855991,0.000000,0.553541,6.442932,0.000000,-4.166429,0.357956,0.000000
19.400000,-0.009516,0.436155,0.000000,-0.283501,6.493815,0.000000,-4.220979,-0.184276,0.000000
19.500000,-0.150358,1.727583,0.000000,-1.128688,6.435100,0.000000,-4.204265,-0.737409,0.000000
19.600000,-0.459419,2.996216,0.000000,-1.967515,6.264982,0.000000,-4.114005,-1.292002,0.000000
19.700000,-0.933954,4.219811,0.000000,-2.785075,5.983591,0.000000,-3.949170,-1.838150,0.000000
19.800000,-1.568221,5.376347,0.000000,-3.566310,5.593080,0.000000,-3.710076,-2.365652,0.000000
19.900000,-2.353486,6.444441,0.000000,-4.296294,5.097676,0.000000,-3.398451,-2.864196,0.000000
20.000000,-3.278069,7.403759,0.000000,-4.960518,4.503694,0.000000,-3.017475,-3.323547,0.000000
20.100000,-4.327466,8.235433,0.000000,-5.545191,3.819506,0.000000,-2.571801,-3.733762,0.000000
20.200000,-5.484513,8.922465,0.000000,-6.037535,3.055479,0.000000,-2.067541,-4.085398,0.000000
20.300000,-6.729625,9.450114,0.000000,-6.426077,2.223855,0.000000,-1.512221,-4.369733,0.000000
20.400000,-8.041080,9.806255,0.000000,-6.700941,1.338595,0.000000,-0.914707,-4.578976,0.000000
20.500000,-9.395366,9.981704,0.000000,-6.854104,0.415182,0.000000,-0.285092,-4.706484,0.000000
20.600000,-10.767575,9.970498,0.000000,-6.879644,-0.529627,0.000000,0.365442,-4.746954,0.000000
20.700000,-12.131843,9.770120,0.000000,-6.773950,-1.478078,0.000000,1.024801,-4.696605,0.000000
20.800000,-13.461832,9.381669,0.000000,-6.535896,-2.411743,0.000000,1.680181,-4.553341,0.000000
20.900000,-14.731237,8.809960,0.000000,-6.166972,-3.311866,0.000000,2.318306,-4.316880,0.000000
21.000000,-15.914316,8.063552,0.000000,-5.671365,-4.159735,0.000000,2.925681,-3.988860,0.000000
21.100000,-16.986435,7.154700,0.000000,-5.055988,-4.937080,0.000000,3.488870,-3.572898,0.000000
21.200000,-17.924608,6.099229,0.000000,-4.330452,-5.626472,0.000000,3.994795,-3.074621,0.000000
21.300000,-18.708029,4.916323,0.000000,-3.506977,-6.211727,0.000000,4.431032,-2.501644,0.000000
21.400000,-19.318577,3.628240,0.000000,-2.600239,-6.678313,0.000000,4.786125,-1.863504,0.000000
21.500000,-19.741287,2.259940,0.000000,-1.627156,-7.013727,0.000000,5.049883,-1.171553,0.000000
21.600000,-19.964772,0.838646,0.000000,-0.606621,-7.207851,0.000000,5.213679,-0.438789,0.000000
21.700000,-19.981581,-0.606661,0.000000,0.440841,-7.253282,0.000000,5.270718,0.320344,0.000000
21.800000,-19.788494,-2.045821,0.000000,1.493449,-7.145601,0.000000,5.216289,1.090218,0.000000
21.900000,-19.386724,-3.448103,0.000000,2.528609,-6.883597,0.000000,5.047971,1.854313,0.000000
22.000000,-18.782034,-4.782873,0.000000,3.523383,-6.469432,0.000000,4.765815,2.595559,0.000000
22.100000,-17.984761,-6.020266,0.000000,4.454997,-5.908723,0.000000,4.372455,3.296697,0.000000
22.200000,-17.009721,-7.131887,0.000000,5.301369,-5.210559,0.000000,3.873182,3.940685,0.000000
22.300000,-15.876027,-8.091496,0.000000,6.041650,-4.387434,0.000000,3.275950,4.511099,0.000000
22.400000,-14.606786,-8.875670,0.000000,6.656753,-3.455089,0.000000,2.591317,4.992565,0.000000
22.500000,-13.228693,-9.464436,0.000000,7.129875,-2.432282,0.000000,1.832319,5.371172,0.000000
22.600000,-11.771530,-9.841833,0.000000,7.446987,-1.340458,0.000000,1.014280,5.634887,0.000000
22.700000,-10.267564,-9.996420,0.000000,7.597279,-0.203349,0.000000,0.154545,5.773932,0.000000
22.800000,-8.750867,-9.921677,0.000000,7.573547,0.953505,0.000000,-0.727842,5.781141,0.000000
22.900000,-7.256564,-9.616317,0.000000,7.372510,2.103301,0.000000,-1.612531,5.652258,0.000000
23.000000,-5.820020,-9.084480,0.000000,6.995049,3.218584,0.000000,-2.478310,5.386188,0.000000
23.100000,-4.476002,-8.335793,0.000000,6.446347,4.271892,0.000000,-3.303596,4.985175,0.000000
23.200000,-3.257807,-7.385312,0.000000,5.735926,5.236436,0.000000,-4.066966,4.454902,0.000000
23.300000,-2.196406,-6.253312,0.000000,4.877584,6.086804,0.000000,-4.747707,3.804515,0.000000
23.400000,-1.319603,-4.964947,0.000000,3.889209,6.799645,0.000000,-5.326388,3.046547,0.000000
23.500000,-0.651249,-3.549768,0.000000,2.792484,7.354351,0.000000,-5.785423,2.196754,0.000000
23.600000,-0.210523,-2.041114,0.000000,1.612480,7.733687,0.000000,-6.109612,1.273859,0.000000
23.700000,-0.011306,-0.475380,0.000000,0.377135,7.924364,0.000000,-6.286662,0.299194,0.000000
23.800000,-0.061665,1.108823,0.000000,-0.883362,7.917541,0.000000,-6.307641,-0.703745,0.000000
23.900000,-0.363476,2.671594,0.000000,-2.137275,7.709219,0.000000,-6.167375,-1.709820,0.000000
24.000000,-0.912195,4.172744,0.000000,-3.352104,7.300537,0.000000,-5.864765,-2.692857,0.000000
24.100000,-1.696778,5.572836,0.000000,-4.495421,6.697932,0.000000,-5.402999,-3.626307,0.000000
24.200000,-2.699793,6.834250,0.000000,-5.535743,5.913168,0.000000,-4.789666,-4.483952,0.000000
24.300000,-3.897689,7.922235,0.000000,-6.443418,4.963213,0.000000,-4.036746,-5.240646,0.000000
24.400000,-5.261254,8.805923,0.000000,-7.191504,3.869976,0.000000,-3.160480,-5.873062,0.000000
24.500000,-6.756237,9.459281,0.000000,-7.756611,2.659885,0.000000,-2.181106,-6.360421,0.000000
24.600000,-8.344139,9.861953,0.000000,-8.119675,1.363325,0.000000,-1.122471,-6.685199,0.000000
24.700000,-9.983144,9.999986,0.000000,-8.266655,0.013934,0.000000,-0.011519,-6.833768,0.000000
24.800000,-11.629183,9.866396,0.000000,-8.189108,-1.352222,0.000000,1.122344,-6.796960,0.000000
24.900000,-13.237098,9.461564,0.000000,-7.884637,-2.697581,0.000000,2.247984,-6.570531,0.000000
25.000000,-14.761879,8.793436,0.000000,-7.357174,-3.984105,0.000000,3.333368,-6.155503,0.000000
25.100000,-16.159945,7.877505,0.000000,-6.617104,-5.174353,0.000000,4.346457,-5.558367,0.000000
25.200000,-17.390424,6.736589,0.000000,-5.681190,-6.232591,0.000000,5.256152,-4.791137,0.000000
25.300000,-18.416408,5.400377,0.000000,-4.572319,-7.125892,0.000000,6.033255,-3.871230,0.000000
25.400000,-19.206131,3.904760,0.000000,-3.319046,-7.825211,0.000000,6.651430,-2.821189,0.000000
25.500000,-19.734039,2.290957,0.000000,-1.954950,-8.306380,0.000000,7.088111,-1.668224,0.000000
25.600000,-19.981715,0.604450,0.000000,-0.517813,-8.551003,0.000000,7.325359,-0.443593,0.000000
25.700000,-19.938623,-1.106245,0.000000,0.951371,-8.547216,0.000000,7.350605,0.818179,0.000000
25.800000,-19.602635,-2.790949,0.000000,2.409519,-8.290275,0.000000,7.157271,2.080218,0.000000
