# t,x,y,z,vx,vy,vz,ax,ay,az
0.520000,-0.000982,0.024028,0.000000,-0.006435,0.159423,0.000000,-0.027191,0.695382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,-0.001048,0.025657,0.000000,-0.006708,0.166434,0.000000,-0.027555,0.706863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,-0.001116,0.027357,0.000000,-0.006986,0.173559,0.000000,-0.027897,0.717892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,-0.001188,0.029129,0.000000,-0.007266,0.180791,0.000000,-0.028214,0.728459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,-0.001262,0.030973,0.000000,-0.007550,0.188126,0.000000,-0.028507,0.738554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,-0.001339,0.032891,0.000000,-0.007836,0.195560,0.000000,-0.028776,0.748168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,-0.001418,0.034885,0.000000,-0.008125,0.203088,0.000000,-0.029019,0.757292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,-0.001501,0.036954,0.000000,-0.008417,0.210704,0.000000,-0.029237,0.765920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,-0.001587,0.039099,0.000000,-0.008710,0.218405,0.000000,-0.029429,0.774043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,-0.001675,0.041322,0.000000,-0.009005,0.226183,0.000000,-0.029595,0.781657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,-0.001767,0.043623,0.000000,-0.009302,0.234036,0.000000,-0.029735,0.788753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,-0.001861,0.046003,0.000000,-0.009600,0.241957,0.000000,-0.029847,0.795328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,-0.001959,0.048462,0.000000,-0.009899,0.249941,0.000000,-0.029933,0.801377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,-0.002059,0.051002,0.000000,-0.010198,0.257983,0.000000,-0.029991,0.806896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,-0.002163,0.053622,0.000000,-0.010498,0.266077,0.000000,-0.030022,0.811881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,-0.002269,0.056324,0.000000,-0.010799,0.274218,0.000000,-0.030025,0.816330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,-0.002379,0.059107,0.000000,-0.011099,0.282402,0.000000,-0.030001,0.820240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,-0.002491,0.061972,0.000000,-0.011399,0.290621,0.000000,-0.029948,0.823609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,-0.002607,0.064919,0.000000,-0.011698,0.298872,0.000000,-0.029868,0.826437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,-0.002725,0.067949,0.000000,-0.011996,0.307148,0.000000,-0.029760,0.828722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,-0.002847,0.071062,0.000000,-0.012293,0.315445,0.000000,-0.029623,0.830465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,-0.002971,0.074258,0.000000,-0.012588,0.323756,0.000000,-0.029459,0.831665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,-0.003098,0.077537,0.000000,-0.012882,0.332076,0.000000,-0.029266,0.832323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,-0.003229,0.080900,0.000000,-0.013173,0.340401,0.000000,-0.029045,0.832442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,-0.003362,0.084345,0.000000,-0.013463,0.348723,0.000000,-0.028796,0.832023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,-0.003498,0.087874,0.000000,-0.013749,0.357039,0.000000,-0.028519,0.831067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,-0.003637,0.091486,0.000000,-0.014033,0.365343,0.000000,-0.028214,0.829578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,-0.003779,0.095181,0.000000,-0.014313,0.373629,0.000000,-0.027881,0.827559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,-0.003923,0.098959,0.000000,-0.014590,0.381892,0.000000,-0.027521,0.825014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,-0.004070,0.102819,0.000000,-0.014864,0.390128,0.000000,-0.027132,0.821947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,-0.004220,0.106761,0.000000,-0.015133,0.398330,0.000000,-0.026717,0.818363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,-0.004373,0.110785,0.000000,-0.015398,0.406493,0.000000,-0.026274,0.814265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,-0.004528,0.114891,0.000000,-0.015658,0.414613,0.000000,-0.025804,0.809660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,-0.004686,0.119077,0.000000,-0.015914,0.422685,0.000000,-0.025307,0.804554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,-0.004847,0.123344,0.000000,-0.016164,0.430703,0.000000,-0.024784,0.798952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,-0.005010,0.127691,0.000000,-0.016410,0.438662,0.000000,-0.024234,0.792861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,-0.005175,0.132117,0.000000,-0.016649,0.446558,0.000000,-0.023659,0.786288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,-0.005342,0.136622,0.000000,-0.016883,0.454386,0.000000,-0.023057,0.779240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-0.005512,0.141205,0.000000,-0.017110,0.462141,0.000000,-0.022430,0.771726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,-0.005685,0.145865,0.000000,-0.017331,0.469819,0.000000,-0.021778,0.763752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,-0.005859,0.150601,0.000000,-0.017546,0.477415,0.000000,-0.021100,0.755327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,-0.006036,0.155413,0.000000,-0.017753,0.484924,0.000000,-0.020399,0.746459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,-0.006214,0.160299,0.000000,-0.017953,0.492343,0.000000,-0.019673,0.737158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,-0.006395,0.165259,0.000000,-0.018146,0.499666,0.000000,-0.018923,0.727433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,-0.006577,0.170292,0.000000,-0.018332,0.506890,0.000000,-0.018150,0.717293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,-0.006761,0.175397,0.000000,-0.018509,0.514010,0.000000,-0.017354,0.706748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,-0.006947,0.180572,0.000000,-0.018679,0.521024,0.000000,-0.016536,0.695808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,-0.007135,0.185817,0.000000,-0.018840,0.527925,0.000000,-0.015695,0.684483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,-0.007324,0.191130,0.000000,-0.018993,0.534712,0.000000,-0.014832,0.672784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,-0.007515,0.196511,0.000000,-0.019137,0.541380,0.000000,-0.013949,0.660722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,-0.007707,0.201957,0.000000,-0.019272,0.547925,0.000000,-0.013044,0.648307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,-0.007900,0.207469,0.000000,-0.019397,0.554345,0.000000,-0.012119,0.635552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,-0.008095,0.213044,0.000000,-0.019514,0.560635,0.000000,-0.011175,0.622467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,-0.008290,0.218681,0.000000,-0.019621,0.566793,0.000000,-0.010211,0.609064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,-0.008487,0.224379,0.000000,-0.019718,0.572815,0.000000,-0.009228,0.595355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,-0.008685,0.230137,0.000000,-0.019805,0.578699,0.000000,-0.008227,0.581353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,-0.008883,0.235953,0.000000,-0.019883,0.584442,0.000000,-0.007208,0.567068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,-0.009082,0.241825,0.000000,-0.019949,0.590040,0.000000,-0.006172,0.552515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-0.009282,0.247753,0.000000,-0.020006,0.595491,0.000000,-0.005119,0.537705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,-0.009482,0.253734,0.000000,-0.020052,0.600793,0.000000,-0.004050,0.522650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,-0.009683,0.259768,0.000000,-0.020087,0.605943,0.000000,-0.002966,0.507365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,-0.009884,0.265853,0.000000,-0.020111,0.610940,0.000000,-0.001866,0.491862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,-0.010085,0.271987,0.000000,-0.020124,0.615780,0.000000,-0.000752,0.476153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,-0.010286,0.278168,0.000000,-0.020126,0.620462,0.000000,0.000376,0.460253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,-0.010488,0.284395,0.000000,-0.020117,0.624984,0.000000,0.001517,0.444174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,-0.010689,0.290667,0.000000,-0.020096,0.629345,0.000000,0.002671,0.427930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,-0.010889,0.296982,0.000000,-0.020063,0.633542,0.000000,0.003837,0.411535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,-0.011090,0.303337,0.000000,-0.020019,0.637575,0.000000,0.005015,0.395001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,-0.011290,0.309733,0.000000,-0.019963,0.641442,0.000000,0.006203,0.378343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,-0.011489,0.316166,0.000000,-0.019895,0.645142,0.000000,0.007402,0.361573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,-0.011688,0.322635,0.000000,-0.019815,0.648673,0.000000,0.008610,0.344707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,-0.011885,0.329138,0.000000,-0.019723,0.652036,0.000000,0.009828,0.327758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,-0.012082,0.335675,0.000000,-0.019618,0.655228,0.000000,0.011053,0.310738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,-0.012278,0.342242,0.000000,-0.019501,0.658250,0.000000,0.012287,0.293663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,-0.012472,0.348839,0.000000,-0.019372,0.661101,0.000000,0.013528,0.276546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,-0.012665,0.355464,0.000000,-0.019231,0.663781,0.000000,0.014775,0.259400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,-0.012857,0.362114,0.000000,-0.019077,0.666289,0.000000,0.016028,0.242240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,-0.013047,0.368789,0.000000,-0.018910,0.668626,0.000000,0.017287,0.225079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,-0.013235,0.375486,0.000000,-0.018731,0.670791,0.000000,0.018550,0.207930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,-0.013421,0.382204,0.000000,-0.018539,0.672784,0.000000,0.019818,0.190808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,-0.013606,0.388941,0.000000,-0.018335,0.674607,0.000000,0.021088,0.173726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,-0.013788,0.395696,0.000000,-0.018117,0.676259,0.000000,0.022362,0.156698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,-0.013968,0.402466,0.000000,-0.017887,0.677741,0.000000,0.023637,0.139737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,-0.014146,0.409250,0.000000,-0.017645,0.679054,0.000000,0.024914,0.122855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,-0.014321,0.416047,0.000000,-0.017389,0.680199,0.000000,0.026192,0.106068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,-0.014493,0.422854,0.000000,-0.017121,0.681176,0.000000,0.027471,0.089387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,-0.014663,0.429670,0.000000,-0.016840,0.681987,0.000000,0.028748,0.072827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,-0.014830,0.436493,0.000000,-0.016546,0.682633,0.000000,0.030025,0.056399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,-0.014994,0.443322,0.000000,-0.016239,0.683115,0.000000,0.031301,0.040116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,-0.015155,0.450155,0.000000,-0.015920,0.683436,0.000000,0.032574,0.023992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,-0.015312,0.456990,0.000000,-0.015588,0.683596,0.000000,0.033844,0.008039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,-0.015466,0.463826,0.000000,-0.015243,0.683597,0.000000,0.035111,-0.007732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,-0.015617,0.470661,0.000000,-0.014886,0.683442,0.000000,0.036373,-0.023307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,-0.015764,0.477494,0.000000,-0.014516,0.683132,0.000000,0.037631,-0.038675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,-0.015907,0.484323,0.000000,-0.014133,0.682669,0.000000,0.038884,-0.053823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,-0.016047,0.491147,0.000000,-0.013738,0.682056,0.000000,0.040131,-0.068741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,-0.016182,0.497964,0.000000,-0.013330,0.681295,0.000000,0.041372,-0.083417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,-0.016313,0.504773,0.000000,-0.012910,0.680388,0.000000,0.042606,-0.097839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,-0.016440,0.511571,0.000000,-0.012478,0.679339,0.000000,0.043832,-0.111998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,-0.016563,0.518359,0.000000,-0.012034,0.678149,0.000000,0.045050,-0.125881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,-0.016681,0.525134,0.000000,-0.011577,0.676822,0.000000,0.046260,-0.139479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,-0.016794,0.531895,0.000000,-0.011109,0.675361,0.000000,0.047460,-0.152781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,-0.016903,0.538641,0.000000,-0.010628,0.673768,0.000000,0.048651,-0.165777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,-0.017007,0.545370,0.000000,-0.010136,0.672046,0.000000,0.049831,-0.178459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,-0.017106,0.552081,0.000000,-0.009632,0.670200,0.000000,0.051001,-0.190815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,-0.017199,0.558773,0.000000,-0.009116,0.668231,0.000000,0.052159,-0.202838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,-0.017288,0.565445,0.000000,-0.008588,0.666144,0.000000,0.053306,-0.214518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,-0.017371,0.572096,0.000000,-0.008050,0.663942,0.000000,0.054441,-0.225847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,-0.017449,0.578724,0.000000,-0.007500,0.661628,0.000000,0.055563,-0.236817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,-0.017521,0.585328,0.000000,-0.006938,0.659207,0.000000,0.056671,-0.247420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,-0.017588,0.591908,0.000000,-0.006366,0.656681,0.000000,0.057766,-0.257649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,-0.017648,0.598461,0.000000,-0.005783,0.654055,0.000000,0.058847,-0.267496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,-0.017703,0.604988,0.000000,-0.005189,0.651332,0.000000,0.059914,-0.276954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,-0.017752,0.611488,0.000000,-0.004585,0.648517,0.000000,0.060966,-0.286018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,-0.017795,0.617958,0.000000,-0.003970,0.645613,0.000000,0.062002,-0.294681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,-0.017832,0.624400,0.000000,-0.003345,0.642625,0.000000,0.063023,-0.302938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
