# t,x,y,z,vx,vy,vz,ax,ay,az
2.200000,10.680760,1.793485,-0.627277,-0.595315,5.452483,-2.060782,-12.632240,5.808525,-2.797538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,10.556784,2.367539,-0.846867,-1.894534,6.024295,-2.324585,-13.250301,5.549364,-2.410062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,10.300848,2.996685,-1.090213,-3.223718,6.546320,-2.528989,-13.221465,4.811288,-1.610365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,9.913256,3.673560,-1.349343,-4.516488,6.971240,-2.633921,-12.524800,3.615559,-0.430088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,9.400935,4.386269,-1.612520,-5.707982,7.256573,-2.604867,-11.209093,2.035366,1.053247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,8.776953,5.119104,-1.865004,-6.741083,7.369206,-2.416851,-9.377997,0.182804,2.728474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,8.059503,5.853654,-2.090153,-7.571163,7.288640,-2.057185,-7.175184,-1.804147,4.463015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,7.270470,6.570177,-2.270741,-8.169345,7.008925,-1.526999,-4.769497,-3.774646,6.115119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,6.433762,7.249093,-2.390363,-8.524277,6.539296,-0.841549,-2.340101,-5.578010,7.546094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,5.573527,7.872483,-2.434812,-8.642418,5.903507,-0.029295,-0.061637,-7.076734,8.632542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,4.712418,8.425455,-2.393304,-8.546849,5.137858,0.870235,1.910631,-8.159519,9.278598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,3.870058,8.897240,-2.259426,-8.274588,4.287928,1.809817,3.455663,-8.754286,9.428160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,3.061835,9.281908,-2.031686,-7.872428,3.404001,2.739109,4.501486,-8.841202,9.077125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,2.298202,9.578553,-1.713546,-7.391287,2.535189,3.610475,5.040053,-8.465700,8.285629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,1.584601,9.790827,-1.312806,-6.879073,1.722253,4.386008,5.142079,-7.751503,7.190274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.700000,0.922190,9.925693,-0.840233,-6.372065,0.989126,5.045799,4.971901,-6.913641,6.016372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,0.309493,9.991265,-0.307294,-5.884809,0.333131,5.597413,4.802319,-6.271477,5.090171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,-0.255502,9.993376,0.276761,-5.400357,-0.286636,6.085272,5.005300,-6.245569,4.825823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,-0.769570,9.932638,0.909861,-4.870239,-0.938562,6.582833,5.646744,-6.864547,5.182882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.100000,-1.227030,9.803070,1.594868,-4.265351,-1.667011,7.125079,6.460158,-7.711434,5.642278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,-1.619924,9.596478,2.336056,-3.579559,-2.477299,7.701679,7.235025,-8.455353,5.818193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,-1.940626,9.305609,3.134983,-2.824680,-3.347033,8.271055,7.821683,-8.870904,5.468373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.400000,-2.183350,8.926419,3.988053,-2.024739,-4.236018,8.773788,8.124413,-8.825263,4.475105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,-2.345108,8.459408,4.885324,-1.210929,-5.094867,9.144125,8.094514,-8.265279,2.826192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,-2.426207,7.910164,5.810369,-0.417248,-5.872323,9.319574,7.723390,-7.204569,0.595933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.700000,-2.430338,7.289236,6.741005,0.323165,-6.521294,9.248605,7.035628,-5.710617,-2.073904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,-2.364334,6.611475,7.650694,0.980997,-7.003589,8.896448,6.082084,-3.891866,-4.993101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,-2.237673,5.894952,8.510426,1.533049,-7.293374,8.248983,4.932960,-1.884818,-7.942016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,-2.061777,5.159612,9.290905,1.963818,-7.379329,7.314732,3.670890,0.158869,-10.690605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,-1.849192,4.425762,9.964831,2.266402,-7.265521,6.124951,2.384021,2.085288,-13.017443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,-1.612715,3.712547,10.509098,2.442696,-6.970981,4.731813,1.159092,3.751183,-14.728751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.300000,-1.364530,3.036525,10.906715,2.502915,-6.527999,3.204695,0.074518,5.036854,-15.677416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,-1.115429,2.410484,11.148265,2.464409,-5.979114,1.624559,-0.806526,5.859060,-15.782017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,-0.874188,1.842616,11.232699,2.349794,-5.372834,0.076433,-1.443027,6.183926,-15.045842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.600000,-0.647163,1.336194,11.167292,2.184393,-4.758044,-1.360014,-1.823051,6.039838,-13.575918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.700000,-0.438172,0.889861,10.966552,1.992978,-4.177144,-2.621795,-1.970660,5.530358,-11.602031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,-0.248748,0.498684,10.649908,1.795831,-3.657877,-3.675829,-1.952831,4.847116,-9.495748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.900000,-0.078809,0.156072,10.237981,1.604096,-3.203886,-4.534077,-1.886374,4.282722,-7.789442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,0.072688,-0.143490,9.747067,1.415586,-2.784656,-5.270505,-1.958220,4.233681,-7.152417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.100000,0.203956,-0.400068,9.183984,1.203975,-2.338089,-5.996060,-2.302607,4.755267,-7.430962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.200000,0.312149,-0.608984,8.546577,0.953048,-1.829113,-6.757468,-2.710119,5.416507,-7.743823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,0.393332,-0.763891,7.832210,0.665558,-1.260985,-7.525825,-3.011712,5.896144,-7.496287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.400000,0.444573,-0.860153,7.043613,0.357654,-0.662454,-8.227547,-3.106804,6.002363,-6.381397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,0.464955,-0.896774,6.191989,0.052552,-0.075796,-8.770734,-2.952842,5.653075,-4.331779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.600000,0.456013,-0.877240,5.297729,-0.224740,0.453164,-9.066721,-2.554874,4.856200,-1.471483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.700000,0.421692,-0.809455,4.389211,-0.451667,0.883075,-9.046812,-1.955118,3.689941,1.932189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,0.367931,-0.704972,3.500167,-0.611318,1.183098,-8.674198,-1.222527,2.283076,5.516844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.900000,0.301985,-0.577726,2.666102,-0.694580,1.336978,-7.951056,-0.442362,0.795227,8.873173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.000000,0.231578,-0.442452,1.920236,-0.701247,1.345145,-6.920832,0.294242,-0.602849,11.593109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.100000,0.164005,-0.312996,1.289468,-0.640086,1.224838,-5.665711,0.900705,-1.748984,13.317997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.200000,0.105270,-0.200706,0.790827,-0.527859,1.008261,-4.299265,1.305435,-2.509318,13.786763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.300000,0.059381,-0.113114,0.428902,-0.387302,0.738771,-2.954289,1.462258,-2.798013,12.884074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,0.027898,-0.053090,0.194731,-0.244066,0.465080,-1.765815,1.360851,-2.596980,10.688513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.500000,0.009835,-0.018681,0.066623,-0.122604,0.233506,-0.849316,1.037170,-1.975590,7.520738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.600000,0.002034,-0.003819,0.013407,-0.041027,0.078230,-0.274087,0.583884,-1.110399,3.991654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.700000,0.000093,-0.000105,0.000581,-0.004907,0.009600,-0.031814,0.160805,-0.304862,1.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
