# t,x,y,z,vx,vy,vz,ax,ay,az
2.200000,7.559908,8.345776,1.475700,3.714145,-2.387647,3.488110,-3.364254,-13.494070,3.227216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,7.913056,8.037151,1.840744,3.334591,-3.806323,3.812809,-4.217209,-14.778611,3.229601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,8.224104,7.581312,2.237882,2.873533,-5.320537,4.126008,-4.985791,-15.381350,2.992331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,8.485400,6.972310,2.664730,2.341712,-6.856581,4.402760,-5.626485,-15.206448,2.500492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,8.690563,6.211907,3.116380,1.753480,-8.335361,4.617965,-6.110311,-14.239883,1.765120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,8.834768,5.309721,3.585504,1.125425,-9.679930,4.748728,-6.421254,-12.536354,0.818618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,8.914908,4.282696,4.062679,0.475157,-10.821697,4.776277,-6.554684,-10.206175,-0.289814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,8.929645,3.154005,4.536871,-0.179758,-11.705339,4.687406,-6.515786,-7.402189,-1.498762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,8.879357,1.951536,4.996050,-0.822696,-12.292398,4.475472,-6.317982,-4.306660,-2.739170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,8.766006,0.706077,5.427871,-1.438721,-12.563569,4.140929,-5.981356,-1.118183,-3.938921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,8.592935,-0.550654,5.820395,-2.015175,-12.519675,3.691404,-5.531080,1.961418,-5.027408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,8.364625,-1.788023,6.162793,-2.542103,-12.181339,3.141319,-4.995838,4.740185,-5.940117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,8.086401,-2.978382,6.445981,-3.012531,-11.587339,2.511052,-4.406252,7.049127,-6.623201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,7.764135,-4.098755,6.663162,-3.422576,-10.791660,1.825641,-3.793306,8.755312,-7.038055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,7.403930,-5.132150,6.810202,-3.771409,-9.859230,1.113035,-3.186770,9.774969,-7.165896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.700000,7.011829,-6.068388,6.885819,-4.061048,-8.860351,0.401874,-2.613628,10.086586,-7.012337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,6.593545,-6.904309,6.891520,-4.296008,-7.863818,-0.281168,-2.096499,9.744002,-6.611966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,6.154235,-7.643221,6.831251,-4.482780,-6.928727,-0.914521,-1.652068,8.889513,-6.032922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,5.698336,-8.293465,6.710716,-4.629160,-6.094978,-1.485292,-1.289502,7.766961,-5.381469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.100000,5.229473,-8.865971,6.536304,-4.743423,-5.372462,-1.993314,-1.008882,6.734838,-4.806579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,4.750461,-9.370653,6.313601,-4.833329,-4.728945,-2.455643,-0.799628,6.279379,-4.504501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,4.263317,-9.812331,6.045309,-4.907797,-4.090915,-2.911938,-0.729708,6.544966,-4.715359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.400000,3.768777,-10.188043,5.729602,-4.984416,-3.416331,-3.412777,-0.810925,6.963549,-5.344488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,3.266157,-10.494065,5.360349,-5.068820,-2.695995,-3.984921,-0.859264,7.448801,-6.098678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,2.755081,-10.725595,4.930191,-5.150832,-1.926421,-4.629255,-0.746248,7.938895,-6.757396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.700000,2.236743,-10.877775,4.432669,-5.210102,-1.109779,-5.328046,-0.395726,8.382409,-7.167486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,1.714672,-10.946205,3.863759,-5.220992,-0.252886,-6.051289,0.223070,8.737825,-7.235406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,1.195051,-10.927357,3.222817,-5.156766,0.633769,-6.762283,1.102478,8.973045,-6.919464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,0.686640,-10.818899,2.513000,-4.993087,1.536935,-7.422426,2.203350,9.064890,-6.222051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,0.200394,-10.619923,1.741249,-4.710818,2.441468,-7.995236,3.461999,8.998611,-5.181870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,-0.251167,-10.331100,0.917910,-4.298126,3.331151,-8.449593,4.797149,8.767392,-3.866179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.300000,-0.654769,-9.954739,0.056066,-3.751898,4.189461,-8.762208,6.116878,8.371859,-2.363016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,-0.997295,-9.494791,-0.829336,-3.078455,5.000291,-8.919310,7.325571,7.819585,-0.773440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,-1.266735,-8.956767,-1.722489,-2.293575,5.748614,-8.917562,8.330861,7.124596,0.796239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.600000,-1.453106,-8.347599,-2.607783,-1.421821,6.421113,-8.764197,9.050582,6.306880,2.242225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.700000,-1.549264,-7.675443,-3.470837,-0.495172,7.006742,-8.476377,9.419713,5.391890,3.471003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,-1.551552,-6.949424,-4.299426,0.449037,7.497257,-8.079781,9.397324,4.410052,4.407103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.900000,-1.460203,-6.179332,-5.084230,1.370871,7.887684,-7.606405,8.973527,3.396273,5.000868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,-1.279432,-5.375271,-5.819326,2.231249,8.176740,-7.091600,8.176423,2.389445,5.236217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.100000,-1.017149,-4.547275,-6.502340,2.996089,8.367214,-6.570321,7.079045,1.431951,5.138416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.200000,-0.684224,-3.704880,-7.134187,3.641147,8.466285,-6.072606,5.806310,0.569174,4.781840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,-0.293231,-2.856675,-7.718325,4.157557,8.485800,-5.618276,4.541963,-0.150998,4.297740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.400000,0.143392,-2.009820,-8.259432,4.558056,8.442500,-5.210860,3.535527,-0.678666,3.882010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,0.615613,-1.169625,-8.762045,4.883144,8.358008,-4.832226,3.101862,-0.970595,3.806011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.600000,1.119497,-0.339122,-9.225471,5.196598,8.246961,-4.425652,3.218171,-1.276239,4.437082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.700000,1.655649,0.478491,-9.644145,5.530325,8.097649,-3.929505,3.445390,-1.734616,5.530800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,2.226088,1.278643,-10.007420,5.879019,7.895466,-3.315811,3.476866,-2.329676,6.738119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.900000,2.830971,2.055409,-10.303435,6.212807,7.628160,-2.586658,3.125011,-3.030991,7.804961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.000000,3.466711,2.801811,-10.521662,6.488306,7.287096,-1.765245,2.304534,-3.797201,8.561469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.100000,4.125102,3.510227,-10.654616,6.658024,6.868180,-0.887991,1.015667,-4.579466,8.911254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.200000,4.793315,4.172880,-10.698826,6.678068,6.372430,0.002269,-0.672602,-5.324903,8.820640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.300000,5.454569,4.782359,-10.655183,6.514184,5.806212,0.862021,-2.639298,-5.980038,8.307916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,6.089327,5.332155,-10.528765,6.146113,5.181127,1.651731,-4.728235,-6.494246,7.432580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.500000,6.676846,5.817163,-10.328249,5.570281,4.513549,2.339427,-6.764778,-6.823204,6.284593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.600000,7.196909,6.234123,-10.065023,4.800798,3.823829,2.903207,-8.572621,-6.932329,4.973620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.700000,7.631572,6.581962,-9.752098,3.868790,3.135143,3.332674,-9.990551,-6.800228,3.618284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.800000,7.966764,6.862004,-9.402929,2.820050,2.472005,3.629293,-10.889220,-6.422143,2.335410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.900000,8.193566,7.078018,-9.030258,1.711017,1.858429,3.805673,-11.187919,-5.813396,1.229275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.000000,8.309006,7.236059,-8.645078,0.603067,1.315750,3.883776,-10.871341,-5.012833,0.380856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.100000,8.316193,7.344077,-8.255833,-0.444861,0.860096,3.892049,-10.006357,-4.086275,-0.162922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.200000,8.223640,7.411260,-7.867960,-1.385323,0.499524,3.861479,-8.758782,-3.129956,-0.399938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.300000,8.043590,7.447060,-7.483872,-2.193102,0.230802,3.820579,-7.410149,-2.273974,-0.383628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.400000,7.789183,7.459900,-7.103507,-2.877619,0.035850,3.789292,-6.374476,-1.685736,-0.233736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.500000,7.470303,7.455477,-6.725623,-3.496909,-0.121742,3.771430,-6.191368,-1.533180,-0.154267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.600000,7.088794,7.435746,-6.349485,-4.144520,-0.271532,3.747858,-6.858116,-1.453230,-0.360360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.700000,6.638405,7.401506,-5.977099,-4.880524,-0.411438,3.693377,-7.888275,-1.344275,-0.747125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.800000,6.109146,7.353809,-5.612222,-5.721757,-0.540945,3.596906,-8.909220,-1.251579,-1.180820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.900000,5.491033,7.293556,-5.259108,-6.652866,-0.663351,3.459007,-9.648077,-1.206394,-1.561709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.000000,4.776830,7.221184,-4.921508,-7.635769,-0.784446,3.288660,-9.921471,-1.227528,-1.820622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.100000,3.963891,7.136474,-4.601977,-8.618097,-0.911342,3.100377,-9.625275,-1.322903,-1.915509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.200000,3.055205,7.038474,-4.301448,-9.540602,-1.051464,2.911661,-8.724364,-1.491123,-1.827995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.300000,2.059761,6.925509,-4.019048,-10.343546,-1.211696,2.740814,-7.242358,-1.723033,-1.559943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.400000,0.992320,6.795274,-3.752112,-10.972065,-1.397687,2.605084,-5.251379,-2.003287,-1.130002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.500000,-0.127302,6.644982,-3.496367,-11.380504,-1.613303,2.519155,-2.861800,-2.311907,-0.570172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.600000,-1.275324,6.471566,-3.246250,-11.535731,-1.860248,2.493989,-0.211989,-2.625851,0.077648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.700000,-2.425379,6.271908,-2.995324,-11.419423,-2.137832,2.536008,2.541931,-2.920570,0.765096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.800000,-3.550064,6.043081,-2.736756,-11.029331,-2.442903,2.646617,5.236341,-3.171578,1.440796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.900000,-4.622570,5.782594,-2.463833,-10.379515,-2.769925,2.822074,7.710370,-3.356012,2.053798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.000000,-5.618280,5.488618,-2.170464,-9.499558,-3.111225,3.053709,9.816148,-3.454195,2.557023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.100000,-6.516241,5.160185,-1.851650,-8.432752,-3.457385,3.328481,11.429055,-3.451201,2.910706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.200000,-7.300400,4.797332,-1.503878,-7.233262,-3.797797,3.629883,12.457969,-3.338418,3.085839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.300000,-7.960508,4.401188,-1.125409,-5.962264,-4.121373,3.939184,12.855521,-3.115109,3.067617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.400000,-8.492583,3.973977,-0.716424,-4.683054,-4.417412,4.237032,12.628339,-2.789979,2.858879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.500000,-8.898840,3.518936,-0.278990,-3.455141,-4.676618,4.505380,11.847299,-2.382736,2.483552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.600000,-9.186968,3.040109,0.183180,-2.327304,-4.892283,4.729774,10.657781,-1.925657,1.990095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.700000,-9.368670,2.542030,0.665215,-1.329635,-5.061618,4.901974,9.289911,-1.465146,1.454940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.800000,-9.457356,2.029250,1.161853,-0.464546,-5.187248,5.022928,8.068815,-1.063303,0.985942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.900000,-9.464877,1.505724,1.668522,0.303238,-5.278858,5.106082,7.424867,-0.799485,0.725814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.000000,-9.395536,0.973884,2.183208,1.059733,-5.356675,5.183882,7.807552,-0.813872,0.917008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.100000,-9.248861,0.433787,2.707063,1.892466,-5.449346,5.302960,8.920722,-1.054676,1.495009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.200000,-9.012819,-0.116838,3.245878,2.850353,-5.566902,5.483319,10.232860,-1.276776,2.089838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.300000,-8.674620,-0.680069,3.805382,3.932242,-5.698270,5.712624,11.345326,-1.308189,2.438904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.400000,-8.223366,-1.256134,4.388931,5.103566,-5.818647,5.957395,11.985934,-1.044783,2.379708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.500000,-7.652783,-1.842361,4.995871,6.308234,-5.895834,6.172355,11.993923,-0.441269,1.836647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.600000,-6.962846,-2.432719,5.620770,7.479027,-5.895670,6.308464,11.304922,0.497805,0.807815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.700000,-6.160428,-3.017856,6.253389,8.546478,-5.786565,6.319626,9.935919,1.727064,-0.648196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.800000,-5.259151,-3.585545,6.879258,9.446264,-5.543132,6.168078,7.970232,3.169307,-2.425497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.900000,-4.278558,-4.121445,7.480719,10.125082,-5.148922,5.828460,5.542470,4.724518,-4.384097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.000000,-3.242784,-4.610101,8.038322,10.545028,-4.598252,5.290569,2.823509,6.278873,-6.363105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.100000,-2.178858,-5.036067,8.532418,10.686473,-3.897135,4.560785,0.005452,7.713741,-8.193924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.200000,-1.114794,-5.385092,8.944834,10.549435,-3.063315,3.662182,-2.713396,8.914700,-9.713457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.300000,-0.077623,-5.645250,9.260497,10.153443,-2.125391,2.633319,-5.143566,9.780535,-10.777298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.400000,0.908493,-5.807949,9.468863,9.535908,-1.121047,1.525712,-7.119454,10.232249,-11.272937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,1.823901,-5.868712,9.565031,8.748979,-0.094382,0.399984,-8.514354,10.222069,-11.132954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.600000,2.654713,-5.827648,9.550410,7.854906,0.907664,-0.679308,-9.255490,9.742452,-10.348221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.700000,3.393521,-5.689518,9.432796,6.919893,1.839785,-1.650153,-9.339048,8.835093,-8.981098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.800000,4.039424,-5.463313,9.225737,6.006453,2.663681,-2.460907,-8.845209,7.599932,-7.178633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.900000,4.597212,-5.161246,8.947056,5.164251,3.354333,-3.079410,-7.953178,6.204156,-5.185764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.000000,5.075561,-4.797071,8.616384,4.419458,3.907179,-3.503442,-6.956222,4.891212,-3.358510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.100000,5.484089,-4.383646,8.251594,3.762586,4.346189,-3.772490,-6.276698,3.989812,-2.177176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.200000,5.829292,-3.928993,7.863757,3.136437,4.732213,-3.980437,-6.409902,3.796243,-2.183028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.300000,6.109698,-3.436702,7.453443,2.457560,5.115071,-4.242494,-7.250662,3.880691,-3.173146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.400000,6.317328,-2.905578,7.011033,1.675514,5.509403,-4.629739,-8.417818,3.998359,-4.607533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.500000,6.440756,-2.334562,6.522528,0.772992,5.911131,-5.164817,-9.617566,4.009189,-6.070109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.600000,6.468168,-1.723624,5.973557,-0.241668,6.304468,-5.834430,-10.629604,3.818190,-7.256095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.700000,6.389571,-1.074719,5.352430,-1.341473,6.666169,-6.599884,-11.299922,3.370358,-7.960452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.800000,6.198341,-0.392342,4.652200,-2.487040,6.969276,-7.406485,-11.533588,2.645596,-8.066319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.900000,5.892176,0.316266,3.871842,-3.632150,7.186354,-8.191784,-11.287540,1.653634,-7.533449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.000000,5.473536,1.041216,3.016663,-4.728569,7.292223,-8.892651,-10.563374,0.428948,-6.386648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.100000,4.949630,1.770307,2.098067,-5.730155,7.266175,-9.451212,-9.400134,-0.974319,-4.704208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.200000,4.332031,2.489562,1.132775,-6.596244,7.093687,-9.819612,-7.867102,-2.487434,-2.606349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.300000,3.635993,3.183916,0.141642,-7.294309,6.767630,-9.963633,-6.056587,-4.032160,-0.243656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.400000,2.879531,3.837991,-0.851849,-7.801906,6.288958,-9.865153,-4.076711,-5.525833,2.214487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.500000,2.082345,4.436919,-1.823262,-8.107895,5.666905,-9.523446,-2.044204,-6.886439,4.591459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.600000,1.264663,4.967158,-2.748972,-8.212937,4.918660,-8.955328,-0.077189,-8.037699,6.714959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.700000,0.446060,5.417249,-3.607876,-8.129274,4.068543,-8.194148,1.712026,-8.914147,8.428579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.800000,-0.355655,5.778470,-4.382945,-7.879790,3.146667,-7.287617,3.224161,-9.466208,9.603357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.900000,-1.125425,6.045324,-5.062506,-7.496343,2.187097,-6.294492,4.380172,-9.665281,10.149346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.000000,-1.851736,6.215823,-5.641133,-7.017385,1.225497,-5.280089,5.128467,-9.508817,10.027172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.100000,-2.527117,6.291508,-6.120029,-6.484852,0.296272,-4.310653,5.452107,-9.025400,9.259602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.200000,-3.148312,6.277159,-6.506790,-5.940342,-0.570799,-3.446561,5.376028,-8.279827,7.943102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.300000,-3.716021,6.180143,-6.814430,-5.420565,-1.354440,-2.734380,4.974244,-7.378187,6.259403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.400000,-4.234152,6.009351,-7.059554,-4.952077,-2.046259,-2.197756,4.377058,-6.472941,4.487060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.500000,-4.708518,5.773665,-7.259565,-4.545285,-2.655642,-1.827158,3.778279,-5.768004,3.013020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.600000,-5.144885,5.479918,-7.428779,-4.187743,-3.215150,-1.568458,3.442424,-5.523821,2.344180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.700000,-5.547207,5.129857,-7.574129,-3.840854,-3.797458,-1.306840,3.617672,-6.343554,3.228123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.800000,-5.912394,4.715795,-7.685459,-3.453716,-4.511468,-0.884374,4.165009,-7.990129,5.335833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.900000,-6.235823,4.221905,-7.743222,-3.003466,-5.392754,-0.231140,4.845925,-9.564711,7.709067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.000000,-6.510830,3.632942,-7.724241,-2.485968,-6.401564,0.643668,5.485520,-10.462537,9.677485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.100000,-6.731118,2.940215,-7.609183,-1.911835,-7.450914,1.676619,5.962503,-10.337259,10.820919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.200000,-6.891981,2.145081,-7.386781,-1.301407,-8.430497,2.773311,6.202650,-9.062443,10.934121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.300000,-6.991044,1.260241,-7.055924,-0.680361,-9.226758,3.828089,6.172261,-6.693076,9.991511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.400000,-7.028611,0.309222,-6.625937,-0.075993,-9.739108,4.740259,5.871620,-3.427069,8.111919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
