# t,x,y,z,vx,vy,vz,ax,ay,az
2.200000,0.000000,10.759302,15.857681,0.000000,-3.951315,8.353410,0.000000,-18.190324,-7.980920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.250000,0.000000,10.539101,16.265302,0.000000,-4.854568,7.950057,0.000000,-17.932107,-8.145037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,0.000000,10.274080,16.652569,0.000000,-5.743723,7.539664,0.000000,-17.625691,-8.263742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.350000,0.000000,9.965006,17.019185,0.000000,-6.616250,7.124310,0.000000,-17.265975,-8.344768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,0.000000,9.612779,17.364946,0.000000,-7.469318,6.705683,0.000000,-16.846066,-8.396007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.450000,0.000000,9.218452,17.689721,0.000000,-8.299720,6.285075,0.000000,-16.357915,-8.425304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,0.000000,8.783245,17.993436,0.000000,-9.103830,5.863392,0.000000,-15.792969,-8.440259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.550000,0.000000,8.308574,18.276051,0.000000,-9.877596,5.441169,0.000000,-15.142818,-8.448029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,0.000000,7.796065,18.537547,0.000000,-10.616564,5.018600,0.000000,-14.399835,-8.455124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.650000,0.000000,7.247578,18.777904,0.000000,-11.315928,4.595573,0.000000,-13.557825,-8.467209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,0.000000,6.665217,18.997091,0.000000,-11.970625,4.171718,0.000000,-12.612671,-8.488904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.750000,0.000000,6.051346,19.195052,0.000000,-12.575451,3.746465,0.000000,-11.562982,-8.523581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,0.000000,5.408590,19.371702,0.000000,-13.125212,3.319110,0.000000,-10.410731,-8.573167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.850000,0.000000,4.739826,19.526916,0.000000,-13.614912,2.888894,0.000000,-9.161911,-8.637940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,0.000000,4.048176,19.660532,0.000000,-14.039968,2.455088,0.000000,-7.827171,-8.716333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.950000,0.000000,3.336973,19.772355,0.000000,-14.396460,2.017093,0.000000,-6.422471,-8.804729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,0.000000,2.609723,19.862165,0.000000,-14.681411,1.574545,0.000000,-4.969719,-8.897267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.050000,0.000000,1.870054,19.929733,0.000000,-14.893102,1.127434,0.000000,-3.497424,-8.985634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,0.000000,1.121637,19.974840,0.000000,-15.031419,0.676232,0.000000,-2.041337,-9.058870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.150000,0.000000,0.368105,19.997306,0.000000,-15.098228,0.222028,0.000000,-0.645100,-9.103167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,0.000000,-0.386933,19.997010,0.000000,-15.097084,-0.233371,0.000000,0.666897,-9.108401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.250000,0.000000,-1.140402,19.973958,0.000000,-15.030604,-0.688652,0.000000,1.997438,-9.101602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,0.000000,-1.888874,19.928154,0.000000,-14.897000,-1.143402,0.000000,3.348482,-9.087066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.350000,0.000000,-2.628974,19.859634,0.000000,-14.695728,-1.597217,0.000000,4.701302,-9.064067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,0.000000,-3.357324,19.768455,0.000000,-14.427108,-2.049661,0.000000,6.039936,-9.032168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.450000,0.000000,-4.070580,19.654698,0.000000,-14.092196,-2.500282,0.000000,7.350952,-8.991162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,0.000000,-4.765466,19.518465,0.000000,-13.692660,-2.948624,0.000000,8.623200,-8.941001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.550000,0.000000,-5.438805,19.359881,0.000000,-13.230675,-3.394230,0.000000,9.847577,-8.881744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,0.000000,-6.087536,19.179095,0.000000,-12.708823,-3.836649,0.000000,11.016778,-8.813491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.650000,0.000000,-6.708737,18.976277,0.000000,-12.130013,-4.275431,0.000000,12.125062,-8.736321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.700000,0.000000,-7.299640,18.751620,0.000000,-11.497406,-4.710132,0.000000,13.168004,-8.650229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.750000,0.000000,-7.857637,18.505339,0.000000,-10.814358,-5.140303,0.000000,14.142257,-8.555069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,0.000000,-8.380293,18.237673,0.000000,-10.084367,-5.565482,0.000000,15.045309,-8.450488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.850000,0.000000,-8.865352,17.948882,0.000000,-9.311046,-5.985185,0.000000,15.875243,-8.335866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,0.000000,-9.310737,17.639254,0.000000,-8.498088,-6.398886,0.000000,16.630493,-8.210251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.950000,0.000000,-9.714563,17.309103,0.000000,-7.649265,-6.806004,0.000000,17.309605,-8.072304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,-10.075130,16.958775,0.000000,-6.768423,-7.205881,0.000000,17.910993,-7.920231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.050000,0.000000,-10.390937,16.588649,0.000000,-5.859494,-7.597754,0.000000,18.432698,-7.751723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.100000,0.000000,-10.660679,16.199147,0.000000,-4.926523,-7.980732,0.000000,18.872150,-7.563896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.150000,0.000000,-10.883258,15.790741,0.000000,-3.973706,-8.353763,0.000000,19.225919,-7.353228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,0.000000,-11.057792,15.363958,0.000000,-3.005434,-8.715604,0.000000,19.489481,-7.115496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.250000,0.000000,-11.183621,14.919392,0.000000,-2.026358,-9.064779,0.000000,19.656972,-6.845715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,0.000000,-11.260330,14.457720,0.000000,-1.041461,-9.399545,0.000000,19.720946,-6.538078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.350000,0.000000,-11.287760,13.979712,0.000000,-0.056142,-9.717845,0.000000,19.672138,-6.185893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.400000,0.000000,-11.266036,13.486250,0.000000,0.923685,-10.017265,0.000000,19.499217,-5.781521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.450000,0.000000,-11.195592,12.978346,0.000000,1.891485,-10.294984,0.000000,19.188548,-5.316312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,0.000000,-11.077208,12.457167,0.000000,2.839976,-10.547721,0.000000,18.723948,-4.780549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.550000,0.000000,-10.912051,11.924054,0.000000,3.761000,-10.771682,0.000000,18.086447,-4.163380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,0.000000,-10.701719,11.380551,0.000000,4.645374,-10.962502,0.000000,17.254043,-3.452761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.650000,0.000000,-10.448297,10.828439,0.000000,5.482737,-11.115180,0.000000,16.201464,-2.635391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.700000,0.000000,-10.154423,10.269763,0.000000,6.261374,-11.224019,0.000000,14.899925,-1.696653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.750000,0.000000,-9.823362,9.706814,0.000000,6.968685,-11.282987,0.000000,13.396456,-0.671261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,0.000000,-9.458757,9.142207,0.000000,7.604414,-11.294044,0.000000,12.062038,0.203207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.850000,0.000000,-9.063972,8.578083,0.000000,8.176888,-11.264626,0.000000,10.848434,0.959523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,0.000000,-8.642061,8.016346,0.000000,8.689680,-11.199009,0.000000,9.660996,1.660280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.950000,0.000000,-8.196006,7.458758,0.000000,9.142226,-11.098724,0.000000,8.428588,2.353014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,0.000000,-7.728900,6.907059,0.000000,9.530951,-10.963272,0.000000,7.101575,3.071505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.050000,0.000000,-7.244067,6.363048,0.000000,9.850295,-10.790783,0.000000,5.649797,3.837085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,0.000000,-6.745138,5.828642,0.000000,10.093631,-10.578603,0.000000,4.060549,4.659933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.150000,0.000000,-6.236085,5.305898,0.000000,10.254096,-10.323824,0.000000,2.336565,5.540383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,0.000000,-5.721216,4.797015,0.000000,10.325305,-10.023738,0.000000,0.493993,6.470225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.250000,0.000000,-5.205131,4.304315,0.000000,10.301973,-9.676233,0.000000,-1.439624,7.434004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.300000,0.000000,-4.692657,3.830202,0.000000,10.180436,-9.280126,0.000000,-3.427367,8.410327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.350000,0.000000,-4.188753,3.377113,0.000000,9.959069,-8.835423,0.000000,-5.424963,9.373166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,0.000000,-3.698403,2.947447,0.000000,9.638601,-8.343522,0.000000,-7.382802,10.293153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.450000,0.000000,-3.226491,2.543500,0.000000,9.222333,-7.807345,0.000000,-9.247962,11.138891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,0.000000,-2.777668,2.167377,0.000000,8.716253,-7.231407,0.000000,-10.966227,11.878252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.550000,0.000000,-2.356219,1.820921,0.000000,8.129052,-6.621820,0.000000,-12.484105,12.479680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.600000,0.000000,-1.965928,1.505629,0.000000,7.472031,-5.986234,0.000000,-13.750853,12.913494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.650000,0.000000,-1.609952,1.222580,0.000000,6.758922,-5.333708,0.000000,-14.720493,13.153189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.700000,0.000000,-1.290707,0.972369,0.000000,6.005592,-4.674520,0.000000,-15.353835,13.176741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.750000,0.000000,-1.009770,0.755052,0.000000,5.229656,-4.019911,0.000000,-15.620497,12.967907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,0.000000,-0.767804,0.570104,0.000000,4.449986,-3.381760,0.000000,-15.500922,12.517527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.850000,0.000000,-0.564508,0.416399,0.000000,3.686121,-2.772202,0.000000,-14.988404,11.824830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.900000,0.000000,-0.398603,0.292208,0.000000,2.957568,-2.203173,0.000000,-14.091105,10.898732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.950000,0.000000,-0.267850,0.195219,0.000000,2.283016,-1.685894,0.000000,-12.834072,9.759142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,0.000000,-0.169117,0.122590,0.000000,1.679436,-1.230288,0.000000,-11.261265,8.438262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.050000,0.000000,-0.098484,0.071028,0.000000,1.161084,-0.844334,0.000000,-9.437570,6.981890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.100000,0.000000,-0.051411,0.036905,0.000000,0.738410,-0.533355,0.000000,-7.450824,5.450723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.150000,0.000000,-0.022954,0.016409,0.000000,0.416854,-0.299237,0.000000,-5.413834,3.921660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.200000,0.000000,-0.008051,0.005737,0.000000,0.195550,-0.139591,0.000000,-3.466396,2.489101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.250000,0.000000,-0.001866,0.001331,0.000000,0.065926,-0.046843,0.000000,-1.777316,1.266253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,0.000000,-0.000220,0.000163,0.000000,0.010200,-0.007260,0.000000,-0.546430,0.386433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.350000,0.000000,-0.000084,0.000063,0.000000,-0.000216,0.000084,0.000000,-0.006628,0.004367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
