# t,x,y,z,vx,vy,vz,ax,ay,az
0.700000,0.000000,0.600402,-0.243453,0.000000,2.805407,-1.072888,0.000000,8.045916,-2.600729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,0.000000,0.628859,-0.254311,0.000000,2.886071,-1.098804,0.000000,8.086055,-2.581959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,0.000000,0.658125,-0.265428,0.000000,2.967112,-1.124518,0.000000,8.121394,-2.560489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,0.000000,0.688202,-0.276801,0.000000,3.048483,-1.150004,0.000000,8.151920,-2.536328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,0.000000,0.719095,-0.288427,0.000000,3.130135,-1.175236,0.000000,8.177620,-2.509485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,0.000000,0.750806,-0.300305,0.000000,3.212019,-1.200185,0.000000,8.198491,-2.479970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,0.000000,0.783336,-0.312430,0.000000,3.294088,-1.224826,0.000000,8.214529,-2.447798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,0.000000,0.816688,-0.324800,0.000000,3.376294,-1.249132,0.000000,8.225736,-2.412985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,0.000000,0.850862,-0.337411,0.000000,3.458587,-1.273077,0.000000,8.232119,-2.375549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,0.000000,0.885860,-0.350260,0.000000,3.540920,-1.296635,0.000000,8.233687,-2.335510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,0.921681,-0.363343,0.000000,3.623245,-1.319779,0.000000,8.230453,-2.292890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,0.000000,0.958325,-0.376654,0.000000,3.705513,-1.342484,0.000000,8.222437,-2.247714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,0.000000,0.995791,-0.390191,0.000000,3.787677,-1.364725,0.000000,8.209657,-2.200008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,0.000000,1.034078,-0.403947,0.000000,3.869690,-1.386476,0.000000,8.192139,-2.149800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,0.000000,1.073184,-0.417919,0.000000,3.951505,-1.407712,0.000000,8.169912,-2.097121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,0.000000,1.113107,-0.432100,0.000000,4.033073,-1.428410,0.000000,8.143006,-2.042001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,0.000000,1.153844,-0.446485,0.000000,4.114349,-1.448544,0.000000,8.111457,-1.984475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,0.000000,1.195393,-0.461069,0.000000,4.195287,-1.468092,0.000000,8.075303,-1.924577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,0.000000,1.237749,-0.475845,0.000000,4.275840,-1.487028,0.000000,8.034586,-1.862346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,0.000000,1.280908,-0.490807,0.000000,4.355964,-1.505331,0.000000,7.989350,-1.797819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.000000,1.324866,-0.505949,0.000000,4.435612,-1.522977,0.000000,7.939643,-1.731037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,0.000000,1.369619,-0.521264,0.000000,4.514742,-1.539944,0.000000,7.885516,-1.662042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,0.000000,1.415159,-0.536746,0.000000,4.593308,-1.556211,0.000000,7.827022,-1.590878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,0.000000,1.461483,-0.552386,0.000000,4.671268,-1.571755,0.000000,7.764218,-1.517588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,0.000000,1.508583,-0.568178,0.000000,4.748578,-1.586555,0.000000,7.697163,-1.442220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,0.000000,1.556452,-0.584115,0.000000,4.825197,-1.600592,0.000000,7.625919,-1.364821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,0.000000,1.605084,-0.600188,0.000000,4.901083,-1.613845,0.000000,7.550552,-1.285440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,0.000000,1.654471,-0.616389,0.000000,4.976195,-1.626295,0.000000,7.471127,-1.204128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,0.000000,1.704605,-0.632711,0.000000,5.050492,-1.637922,0.000000,7.387716,-1.120936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,0.000000,1.755478,-0.649145,0.000000,5.123936,-1.648707,0.000000,7.300389,-1.035916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.807081,-0.665682,0.000000,5.196487,-1.658634,0.000000,7.209222,-0.949124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,0.000000,1.859405,-0.682314,0.000000,5.268108,-1.667684,0.000000,7.114291,-0.860614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,0.000000,1.912440,-0.699033,0.000000,5.338761,-1.675841,0.000000,7.015675,-0.770442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,0.000000,1.966177,-0.715828,0.000000,5.408409,-1.683088,0.000000,6.913455,-0.678665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,0.000000,2.020605,-0.732691,0.000000,5.477018,-1.689409,0.000000,6.807714,-0.585342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,0.000000,2.075713,-0.749613,0.000000,5.544552,-1.694789,0.000000,6.698538,-0.490532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,0.000000,2.131492,-0.766584,0.000000,5.610977,-1.699215,0.000000,6.586013,-0.394296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,0.000000,2.187929,-0.783594,0.000000,5.676261,-1.702671,0.000000,6.470228,-0.296693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,0.000000,2.245013,-0.800634,0.000000,5.740371,-1.705144,0.000000,6.351273,-0.197786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,0.000000,2.302733,-0.817694,0.000000,5.803277,-1.706622,0.000000,6.229241,-0.097637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.000000,2.361075,-0.834763,0.000000,5.864946,-1.707093,0.000000,6.104225,0.003690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,0.000000,2.420027,-0.851832,0.000000,5.925351,-1.706545,0.000000,5.976322,0.106131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,0.000000,2.479577,-0.868891,0.000000,5.984463,-1.704967,0.000000,5.845627,0.209622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,0.000000,2.539712,-0.885928,0.000000,6.042255,-1.702349,0.000000,5.712239,0.314097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,0.000000,2.600418,-0.902934,0.000000,6.098700,-1.698682,0.000000,5.576257,0.419491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,0.000000,2.661682,-0.919898,0.000000,6.153772,-1.693957,0.000000,5.437782,0.525737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,0.000000,2.723489,-0.936810,0.000000,6.207447,-1.688165,0.000000,5.296917,0.632769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,0.000000,2.785826,-0.953658,0.000000,6.259703,-1.681299,0.000000,5.153763,0.740518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,0.000000,2.848678,-0.970432,0.000000,6.310515,-1.673352,0.000000,5.008425,0.848919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,0.000000,2.912031,-0.987121,0.000000,6.359864,-1.664318,0.000000,4.861007,0.957902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.000000,2.975870,-1.003715,0.000000,6.407729,-1.654192,0.000000,4.711617,1.067399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,0.000000,3.040181,-1.020202,0.000000,6.454090,-1.642969,0.000000,4.560359,1.177342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,0.000000,3.104947,-1.036571,0.000000,6.498930,-1.630644,0.000000,4.407342,1.287663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,0.000000,3.170154,-1.052811,0.000000,6.542232,-1.617215,0.000000,4.252674,1.398291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,0.000000,3.235787,-1.068911,0.000000,6.583978,-1.602678,0.000000,4.096462,1.509159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,3.301829,-1.084861,0.000000,6.624156,-1.587031,0.000000,3.938816,1.620197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,0.000000,3.368264,-1.100648,0.000000,6.662750,-1.570273,0.000000,3.779846,1.731336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,0.000000,3.435078,-1.116262,0.000000,6.699749,-1.552404,0.000000,3.619661,1.842506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,0.000000,3.502254,-1.131692,0.000000,6.735140,-1.533423,0.000000,3.458371,1.953639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,0.000000,3.569776,-1.146927,0.000000,6.768913,-1.513332,0.000000,3.296086,2.064666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,3.637627,-1.161955,0.000000,6.801059,-1.492131,0.000000,3.132917,2.175518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,0.000000,3.705791,-1.176766,0.000000,6.831569,-1.469822,0.000000,2.968975,2.286126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,0.000000,3.774253,-1.191348,0.000000,6.860436,-1.446409,0.000000,2.804370,2.396422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,0.000000,3.842995,-1.205691,0.000000,6.887654,-1.421895,0.000000,2.639211,2.506337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,0.000000,3.912000,-1.219782,0.000000,6.913219,-1.396284,0.000000,2.473610,2.615804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,0.000000,3.981253,-1.233613,0.000000,6.937125,-1.369581,0.000000,2.307676,2.724756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,0.000000,4.050737,-1.247170,0.000000,6.959372,-1.341791,0.000000,2.141519,2.833124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,0.000000,4.120435,-1.260445,0.000000,6.979955,-1.312920,0.000000,1.975248,2.940843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,0.000000,4.190331,-1.273425,0.000000,6.998876,-1.282976,0.000000,1.808972,3.047845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,0.000000,4.260407,-1.286101,0.000000,7.016135,-1.251966,0.000000,1.642799,3.154067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.000000,4.330648,-1.298461,0.000000,7.031733,-1.219898,0.000000,1.476837,3.259442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,0.000000,4.401036,-1.310495,0.000000,7.045673,-1.186780,0.000000,1.311192,3.363905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,0.000000,4.471556,-1.322193,0.000000,7.057958,-1.152623,0.000000,1.145972,3.467394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,0.000000,4.542190,-1.333544,0.000000,7.068594,-1.117436,0.000000,0.981280,3.569845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,0.000000,4.612922,-1.344538,0.000000,7.077586,-1.081230,0.000000,0.817223,3.671196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,0.000000,4.683736,-1.355166,0.000000,7.084941,-1.044016,0.000000,0.653902,3.771385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,0.000000,4.754616,-1.365415,0.000000,7.090667,-1.005806,0.000000,0.491422,3.870351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,0.000000,4.825544,-1.375278,0.000000,7.094773,-0.966613,0.000000,0.329882,3.968035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,0.000000,4.896506,-1.384744,0.000000,7.097268,-0.926450,0.000000,0.169383,4.064377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
